year;fleet_distance_capacity_km;fleet_portcall_capacity;ship_segment;target_distance_km;allocated_distance_km;distance_difference_km;target_portcalls;allocated_portcalls;portcall_difference
2059;174547851.6;50230.0;Large_cruise;10104512.0;10109598.0;-5086.0;4000.0;4000.0;0.0
2059;174547851.6;50230.0;Passenger_ferry;15112320.0;15112244.0;76.0;20000.0;20000.0;0.0
2060;174686751.6;50245.0;Bulk_carrier;24029700.0;24029658.0;42.0;2595.0;2596.0;-1.0
2060;174686751.6;50245.0;Panamax_container;14830816.0;14830778.0;38.0;2240.0;2240.0;0.0
2060;174686751.6;50245.0;Large_container;41603328.0;41603610.0;-282.0;7200.0;7200.0;0.0
2060;174686751.6;50245.0;Ultra_large_container;48152000.0;48152208.0;-208.0;7200.0;7200.0;0.0
2060;174686751.6;50245.0;Offshore_vessel;11933917.600000001;7930226.0;4003691.6000000015;5050.0;5050.0;0.0
2060;174686751.6;50245.0;Oil_tanker;3361380.0;3360436.0;944.0;440.0;440.0;0.0
2060;174686751.6;50245.0;Medium_Icebreaker;2000160.0;1998678.0;1482.0;480.0;480.0;0.0
2060;174686751.6;50245.0;Large_Icebreaker;2000160.0;2004018.0;-3858.0;360.0;360.0;0.0
2060;174686751.6;50245.0;Fishing_vessels;1558458.0;1056720.0;501738.0;680.0;680.0;0.0
2060;174686751.6;50245.0;Large_cruise;10104512.0;10109598.0;-5086.0;4000.0;4000.0;0.0
2060;174686751.6;50245.0;Passenger_ferry;15112320.0;15112244.0;76.0;20000.0;20000.0;0.0
