year;port_name;nuclear_available_from_year;maturity_factor;allocation_share;allocated_new_ship_loadings;allocated_refuellings;allocated_total_service_events;allocated_initial_fuel_loading_tons;allocated_refueling_tons;allocated_fuel_throughput_tons;allocated_initial_fuel_loading_pebbles;allocated_refueling_pebbles;allocated_fuel_throughput_pebbles;allocated_fresh_fuel_storage_m3;allocated_spent_fuel_storage_m3;allocated_waste_m3;allocated_truckloads
2054;Singapore;2038;1.0;0.10887096774193548;2.286290322580645;14.915322580645162;17.201612903225808;2.1717489919354738;13.849861391129041;15.553663684475804;271468.6239919341;1731232.6738911301;1944207.9605594755;5662.504516287764;18458.75266690248;5497.118501349997;463.35483870967744
2054;Hamburg;2038;1.0;0.10483870967741936;2.2016129032258065;14.362903225806452;16.56451612903226;2.0913138440860117;13.336903561827965;14.977602066532256;261414.2305107514;1667112.9452284956;1872200.258316532;5452.782126795625;17775.09516072091;5293.521519818516;446.19354838709677
2054;Shanghai;2040;1.0;0.12096774193548386;2.540322580645161;16.57258064516129;19.11290322580645;2.4130544354838595;15.388734879032265;17.28184853830645;301631.80443548237;1923591.8598790334;2160231.0672883056;6291.671684764182;20509.7251854472;6107.90944594444;514.8387096774193
2054;Provideniya;2041;1.0;0.06451612903225806;1.3548387096774193;8.838709677419354;10.193548387096774;1.2869623655913918;8.20732526881721;9.216985887096772;160870.29569892393;1025915.6586021512;1152123.2358870965;3355.5582318742304;10938.520098905174;3257.551704503702;274.5806451612903
2054;Busan;2045;1.0;0.09274193548387095;1.94758064516129;12.70564516129032;14.65322580645161;1.8500084005376254;11.798030073924737;13.249417212701609;231251.05006720312;1474753.7592405921;1656177.151587701;4823.6149583192055;15724.122642176186;4682.730575224071;394.70967741935476
2054;Jebel Ali;2045;1.0;0.1129032258064516;2.3709677419354835;15.467741935483868;17.838709677419352;2.2521841397849354;14.362819220430113;16.12972530241935;281523.0174731168;1795352.4025537644;2016215.6628024187;5872.226905779903;19142.410173084052;5700.715482881477;480.516129032258
2054;Los Angeles;2050;1.0;0.07661290322580644;1.6088709677419353;10.495967741935482;12.104838709677418;1.5282678091397774;9.746198756720434;10.945170740927415;191033.47614247212;1218274.8445900544;1368146.3426159269;3984.725400350648;12989.492617449892;3868.3426490981456;326.0645161290322
2054;Algeciras;2050;1.0;0.12096774193548386;2.540322580645161;16.57258064516129;19.11290322580645;2.4130544354838595;15.388734879032265;17.28184853830645;301631.80443548237;1923591.8598790334;2160231.0672883056;6291.671684764182;20509.7251854472;6107.90944594444;514.8387096774193
2054;Murmansk;2050;1.0;0.09274193548387095;1.94758064516129;12.70564516129032;14.65322580645161;1.8500084005376254;11.798030073924737;13.249417212701609;231251.05006720312;1474753.7592405921;1656177.151587701;4823.6149583192055;15724.122642176186;4682.730575224071;394.70967741935476
2055;Rotterdam;2037;1.0;0.09647495361781076;1.3506493506493507;13.699443413729128;15.05009276437848;1.1820694186765661;12.879029452690165;14.019142316017314;147758.6773345708;1609878.6815862707;1752392.7895021643;4969.602553014611;19046.406354073955;4954.773882333351;627.3766233766233
2055;Singapore;2038;1.0;0.10018552875695734;1.4025974025974028;14.226345083487942;15.628942486085345;1.2275336270872035;13.374376739332096;14.558340097402597;153441.70338590044;1671797.092416512;1819792.5121753246;5160.741112745942;19778.960444615266;5145.342108576942;651.5064935064936
2055;Hamburg;2038;1.0;0.09647495361781076;1.3506493506493507;13.699443413729128;15.05009276437848;1.1820694186765661;12.879029452690165;14.019142316017314;147758.6773345708;1609878.6815862707;1752392.7895021643;4969.602553014611;19046.406354073955;4954.773882333351;627.3766233766233
2055;Shanghai;2040;1.0;0.11131725417439703;1.5584415584415585;15.807050092764378;17.365491651205936;1.3639262523191147;14.860418599257882;16.17593344155844;170490.78153988937;1857552.3249072353;2021991.680194805;5734.156791939935;21976.62271623918;5717.046787307712;723.8961038961039
2055;Provideniya;2041;1.0;0.05936920222634509;0.8311688311688312;8.430426716141003;9.261595547309835;0.7274273345701946;7.925556586270871;8.627164502164502;90928.41682127434;990694.5732838591;1078395.5627705627;3058.216955701299;11720.865448660898;3049.0916198974473;386.07792207792215
2055;Busan;2045;1.0;0.08534322820037105;1.1948051948051948;12.118738404452689;13.313543599257883;1.0456767934446545;11.392987592764374;12.401548971861468;130709.59918058183;1424123.449095547;1550193.6214826836;4396.186873820617;16848.744082450037;4383.069203602579;554.9870129870129
2055;Jebel Ali;2045;1.0;0.10389610389610389;1.4545454545454544;14.753246753246753;16.207792207792206;1.2729978354978404;13.869724025974023;15.097537878787875;159124.72943723007;1733715.503246753;1887192.2348484844;5351.879672477273;20511.514535156566;5335.910334820532;675.6363636363636
2055;Los Angeles;2050;1.0;0.07050092764378478;0.9870129870129869;10.011131725417439;10.998144712430426;0.8638199598021059;9.411598446196658;10.244757846320343;107977.49497526327;1176449.8057745823;1280594.730790043;3631.632634895292;13918.527720284814;3620.7962986282178;458.4675324675324
2055;Algeciras;2050;1.0;0.11131725417439703;1.5584415584415585;15.807050092764378;17.365491651205936;1.3639262523191147;14.860418599257882;16.17593344155844;170490.78153988937;1857552.3249072353;2021991.680194805;5734.156791939935;21976.62271623918;5717.046787307712;723.8961038961039
2055;Murmansk;2050;1.0;0.08534322820037105;1.1948051948051948;12.118738404452689;13.313543599257883;1.0456767934446545;11.392987592764374;12.401548971861468;130709.59918058183;1424123.449095547;1550193.6214826836;4396.186873820617;16848.744082450037;4383.069203602579;554.9870129870129
2055;Savannah;2055;0.5;0.0463821892393321;0.6493506493506493;6.586270871985159;7.2356215213358075;0.5683026051329645;6.1918410830241175;6.739972267316017;71037.82564162058;773980.1353780148;842496.5334145022;2389.23199664164;9156.926131766326;2382.1028280448804;301.62337662337666
2055;Santos;2055;0.5;0.03339517625231911;0.4675324675324675;4.742115027829313;5.209647495361781;0.40917787569573444;4.458125579777365;4.852780032467532;51147.23446196681;557265.6974721706;606597.5040584415;1720.2470375819805;6592.986814871754;1715.1140361923137;217.16883116883116
2056;Rotterdam;2037;1.0;0.09277430865298841;0.9277430865298841;14.101694915254239;15.029438001784122;0.9041871097234613;13.14665105560511;13.662224947963129;113023.38871543267;1643331.3819506387;1707778.118495391;4965.976120159722;20325.642276619878;4828.628871923866;888.1284567350581
2056;Singapore;2038;1.0;0.09634255129348797;0.9634255129348797;14.644067796610171;15.60749330954505;0.9389635370205175;13.652291480820692;14.187695138269403;117370.44212756469;1706536.4351025864;1773461.8922836753;5156.9752017043265;21107.397748797564;5014.345366997862;922.2872435325603
2056;Hamburg;2038;1.0;0.09277430865298841;0.9277430865298841;14.101694915254239;15.029438001784122;0.9041871097234613;13.14665105560511;13.662224947963129;113023.38871543267;1643331.3819506387;1707778.118495391;4965.976120159722;20325.642276619878;4828.628871923866;888.1284567350581
2056;Shanghai;2040;1.0;0.10704727921498662;1.0704727921498662;16.271186440677965;17.341659232827833;1.043292818911686;15.169212756467433;15.764105709188224;130411.60236396074;1896151.594558429;1970513.2136485279;5729.97244633814;23452.664165330625;5571.494852219846;1024.763603925067
2056;Provideniya;2041;1.0;0.05709188224799287;0.5709188224799288;8.677966101694917;9.248884924174845;0.5564228367528993;8.090246803449299;8.407523044900387;69552.85459411242;1011280.8504311623;1050940.3806125484;3055.985304713675;12508.087554843001;2971.463921183918;546.5405887600358
2056;Busan;2045;1.0;0.08206958073148973;0.8206958073148973;12.47457627118644;13.295272078501338;0.7998578278322925;11.629729779958364;12.085814377044303;99982.22847903657;1453716.2224947955;1510726.797130538;4392.978875525907;17980.37586008681;4271.479386701881;785.6520963425512
2056;Jebel Ali;2045;1.0;0.09991079393398751;0.9991079393398751;15.186440677966102;16.185548617305976;0.9737399643175736;14.15793190603627;14.713165328575675;121717.4955396967;1769741.4882545338;1839145.6660719593;5347.97428324893;21889.153220975248;5200.061862071856;956.4460303300624
2056;Los Angeles;2050;1.0;0.06779661016949153;0.6779661016949152;10.305084745762711;10.983050847457626;0.6607521186440678;9.607168079096041;9.983933615819208;82594.01483050847;1200896.009887005;1247991.701977401;3628.9825493474887;14853.353971376062;3528.613406405902;649.0169491525423
2056;Algeciras;2050;1.0;0.10704727921498662;1.0704727921498662;16.271186440677965;17.341659232827833;1.043292818911686;15.169212756467433;15.764105709188224;130411.60236396074;1896151.594558429;1970513.2136485279;5729.97244633814;23452.664165330625;5571.494852219846;1024.763603925067
2056;Murmansk;2050;1.0;0.08206958073148973;0.8206958073148973;12.47457627118644;13.295272078501338;0.7998578278322925;11.629729779958364;12.085814377044303;99982.22847903657;1453716.2224947955;1510726.797130538;4392.978875525907;17980.37586008681;4271.479386701881;785.6520963425512
2056;Savannah;2055;0.75;0.06690454950936664;0.6690454950936664;10.16949152542373;10.838537020517396;0.6520580118198038;9.480757972792146;9.85256606824264;81507.25147747547;1185094.746599018;1231570.75853033;3581.2327789613378;14657.915103331641;3482.1842826374036;640.4772524531669
2056;Santos;2055;0.75;0.048171275646743984;0.48171275646743983;7.322033898305086;7.803746654772525;0.46948176851025875;6.826145740410346;7.093847569134701;58685.221063782345;853268.2175512932;886730.9461418376;2578.4876008521633;10553.698874398782;2507.172683498931;461.14362176628015
2057;Rotterdam;2037;1.0;0.08934707903780069;0.35738831615120276;13.670103092783505;14.027491408934708;0.2885166093928896;12.632490335051541;13.215224083619699;36064.57617411115;1579061.2918814444;1651903.0104524624;4566.660805535557;20943.977380990164;4670.645725872287;1042.680412371134
2057;Singapore;2038;1.0;0.09278350515463918;0.3711340206185567;14.195876288659795;14.56701030927835;0.2996134020618469;13.11835534793814;13.723501932989688;37451.67525773081;1639794.4184922692;1715437.7416237108;4742.301605748463;21749.514972566707;4850.285946098144;1082.7835051546392
2057;Hamburg;2038;1.0;0.08934707903780069;0.35738831615120276;13.670103092783505;14.027491408934708;0.2885166093928896;12.632490335051541;13.215224083619699;36064.57617411115;1579061.2918814444;1651903.0104524624;4566.660805535557;20943.977380990164;4670.645725872287;1042.680412371134
2057;Shanghai;2040;1.0;0.10309278350515463;0.41237113402061853;15.773195876288659;16.185567010309278;0.33290378006871874;14.575950386597931;15.248335481099652;41612.97250858978;1821993.7983247433;1906041.9351374565;5269.22400638718;24166.12774729634;5389.206606775715;1203.0927835051546
2057;Provideniya;2041;1.0;0.054982817869415807;0.21993127147766323;8.412371134020619;8.632302405498281;0.17754868270331667;7.773840206185564;8.132445589919815;22193.585337914552;971730.0257731965;1016555.6987399769;2810.2528034064962;12888.601465224716;2874.243523613715;641.6494845360825
2057;Busan;2045;1.0;0.07903780068728522;0.3161512027491409;12.092783505154639;12.40893470790378;0.2552262313860177;11.174895296391748;11.690390535509733;31903.278923252168;1396861.9120489699;1461298.8169387167;4039.738404896839;18527.36460626053;4131.725065194715;922.3711340206186
2057;Jebel Ali;2045;1.0;0.09621993127147765;0.3848797250859106;14.721649484536082;15.106529209621991;0.31071019473080413;13.604220360824735;14.231779782359673;38838.774341350465;1700527.5451030936;1778972.4727949593;4917.942405961368;22555.05256414325;5029.926166324;1122.8865979381442
2057;Los Angeles;2050;1.0;0.06529209621993126;0.26116838487972505;9.989690721649483;10.250859106529209;0.21083906071018851;9.231435244845356;9.657279138029779;26354.882588773526;1153929.4056056708;1207159.8922537223;3337.1752040452143;15305.214239954348;3413.164184291286;761.9587628865978
2057;Algeciras;2050;1.0;0.10309278350515463;0.41237113402061853;15.773195876288659;16.185567010309278;0.33290378006871874;14.575950386597931;15.248335481099652;41612.97250858978;1821993.7983247433;1906041.9351374565;5269.22400638718;24166.12774729634;5389.206606775715;1203.0927835051546
2057;Murmansk;2050;1.0;0.07903780068728522;0.3161512027491409;12.092783505154639;12.40893470790378;0.2552262313860177;11.174895296391748;11.690390535509733;31903.278923252168;1396861.9120489699;1461298.8169387167;4039.738404896839;18527.36460626053;4131.725065194715;922.3711340206186
2057;Savannah;2055;1.0;0.0859106529209622;0.3436426116838488;13.144329896907216;13.487972508591065;0.2774198167239323;12.146625322164944;12.70694623424971;34677.47709049149;1518328.1652706196;1588368.2792812139;4391.020005322651;20138.43978941362;4491.00550564643;1002.5773195876288
2057;Santos;2055;1.0;0.06185567010309278;0.24742268041237112;9.463917525773196;9.711340206185566;0.19974226804123124;8.745570231958759;9.149001288659791;24967.783505153868;1093196.278994846;1143625.1610824738;3161.5344038323083;14499.676648377805;3233.523964065429;721.8556701030927
2058;Rotterdam;2037;1.0;0.08934707903780069;0.26804123711340205;14.29553264604811;14.563573883161512;0.36064576174113105;13.452668599656361;13.287353235967926;45080.72021764143;1681583.5749570434;1660919.1544959906;4882.028278442924;21926.67393933257;4696.138272574057;1270.5154639175257
2058;Singapore;2038;1.0;0.09278350515463918;0.27835051546391754;14.845360824742269;15.123711340206187;0.3745167525773284;13.970078930412374;13.798405283505154;46814.5940721661;1746259.8663015452;1724800.660438144;5069.798596844575;22770.007552383824;4876.7589753653665;1319.381443298969
2058;Hamburg;2038;1.0;0.08934707903780069;0.26804123711340205;14.29553264604811;14.563573883161512;0.36064576174113105;13.452668599656361;13.287353235967926;45080.72021764143;1681583.5749570434;1660919.1544959906;4882.028278442924;21926.67393933257;4696.138272574057;1270.5154639175257
2058;Shanghai;2040;1.0;0.10309278350515463;0.30927835051546393;16.49484536082474;16.804123711340207;0.4161297250859204;15.522309922680414;15.331561426116835;52016.21563574011;1940288.7403350498;1916445.1782646044;5633.109552049526;25300.00839153758;5418.6210837392955;1465.979381443299
2058;Provideniya;2041;1.0;0.054982817869415807;0.16494845360824742;8.79725085910653;8.962199312714777;0.22193585337915755;8.278565292096221;8.176832760595646;27741.981672394726;1034820.6615120267;1022104.0950744557;3004.3250944264146;13493.337808820042;2889.931244660958;781.8556701030927
2058;Busan;2045;1.0;0.07903780068728522;0.23711340206185566;12.646048109965635;12.88316151202749;0.31903278923253897;11.900437607388318;11.754197093356241;39879.09865406742;1487554.7009235383;1469274.63666953;4318.717323237971;19396.67310017881;4154.276164200127;1123.9175257731958
2058;Jebel Ali;2045;1.0;0.09621993127147765;0.28865979381443296;15.395189003436425;15.683848797250858;0.38838774341352567;14.487489261168387;14.30945733104238;48548.46792669077;1810936.1576460465;1788682.1663802974;5257.568915246225;23613.341165435075;5057.379678156675;1368.2474226804122
2058;Los Angeles;2050;1.0;0.06529209621993126;0.19587628865979378;10.446735395189002;10.642611683848795;0.2635488258877496;9.830796284364261;9.709988903207329;32943.60323596873;1228849.5355455314;1213748.612900916;3567.6360496313664;16023.338647973798;3431.793353034887;928.4536082474225
2058;Algeciras;2050;1.0;0.10309278350515463;0.30927835051546393;16.49484536082474;16.804123711340207;0.4161297250859204;15.522309922680414;15.331561426116835;52016.21563574011;1940288.7403350498;1916445.1782646044;5633.109552049526;25300.00839153758;5418.6210837392955;1465.979381443299
2058;Murmansk;2050;1.0;0.07903780068728522;0.23711340206185566;12.646048109965635;12.88316151202749;0.31903278923253897;11.900437607388318;11.754197093356241;39879.09865406742;1487554.7009235383;1469274.63666953;4318.717323237971;19396.67310017881;4154.276164200127;1123.9175257731958
2058;Savannah;2055;1.0;0.0859106529209622;0.25773195876288657;13.745704467353953;14.003436426116838;0.3467747709049337;12.935258268900347;12.776301188430697;43346.84636311676;1616907.2836125416;1597037.648553837;4694.257960041273;21083.340326281315;4515.517569782746;1221.6494845360826
2058;Santos;2055;1.0;0.06185567010309278;0.18556701030927833;9.896907216494844;10.082474226804123;0.24967783505155222;9.313385953608249;9.198936855670102;31209.729381444064;1164173.24420103;1149867.1069587627;3379.865731229716;15180.005034922548;3251.172650243577;879.5876288659794
2059;Rotterdam;2037;1.0;0.08934707903780069;0.35738831615120276;14.116838487972508;14.474226804123711;0.2419816723940393;13.148446449026345;13.335749570446733;30247.70904925489;1643555.806128293;1666968.6963058417;4732.567944151102;22556.586544931135;4713.242949070727;1353.1615120274914
2059;Singapore;2038;1.0;0.09278350515463918;0.3711340206185567;14.659793814432991;15.030927835051546;0.25128865979381004;13.65415592783505;13.848663015463915;31411.08247422623;1706769.4909793814;1731082.8769329893;4914.5897881569135;23424.147565890027;4894.521524034986;1405.2061855670104
2059;Hamburg;2038;1.0;0.08934707903780069;0.35738831615120276;14.116838487972508;14.474226804123711;0.2419816723940393;13.148446449026345;13.335749570446733;30247.70904925489;1643555.806128293;1666968.6963058417;4732.567944151102;22556.586544931135;4713.242949070727;1353.1615120274914
2059;Shanghai;2040;1.0;0.10309278350515463;0.41237113402061853;16.288659793814432;16.70103092783505;0.27920962199312227;15.171284364261165;15.387403350515461;34901.202749140255;1896410.5455326457;1923425.4188144326;5460.655320174348;26026.830628766693;5438.357248927761;1561.340206185567
2059;Provideniya;2041;1.0;0.054982817869415807;0.21993127147766323;8.687285223367697;8.907216494845361;0.14891179839633187;8.091351660939289;8.206615120274913;18613.97479954147;1011418.957617411;1025826.8900343641;2912.3495040929856;13880.976335342237;2900.4571994281396;832.7147766323023
2059;Busan;2045;1.0;0.07903780068728522;0.3161512027491409;12.487972508591065;12.804123711340205;0.21406071019472706;11.631318012600227;11.797009235395187;26757.58877434086;1453914.7515750283;1474626.1544243982;4186.502412133667;19953.903482054466;4169.40722417795;1197.0274914089346
2059;Jebel Ali;2045;1.0;0.09621993127147765;0.3848797250859106;15.20274914089347;15.58762886597938;0.26059564719358075;14.159865406643753;14.361576460481096;32574.45589919757;1769983.1758304692;1795197.057560137;5096.611632162725;24291.708586848912;5075.800098999244;1457.250859106529
2059;Los Angeles;2050;1.0;0.06529209621993126;0.26116838487972505;10.31615120274914;10.577319587628864;0.17683276059564407;9.608480097365405;9.745355455326457;22104.09507445549;1201060.0121706754;1218169.431915807;3458.4150361104203;16483.659398218904;3444.2929243209155;988.848797250859
2059;Algeciras;2050;1.0;0.10309278350515463;0.41237113402061853;16.288659793814432;16.70103092783505;0.27920962199312227;15.171284364261165;15.387403350515461;34901.202749140255;1896410.5455326457;1923425.4188144326;5460.655320174348;26026.830628766693;5438.357248927761;1561.340206185567
2059;Murmansk;2050;1.0;0.07903780068728522;0.3161512027491409;12.487972508591065;12.804123711340205;0.21406071019472706;11.631318012600227;11.797009235395187;26757.58877434086;1453914.7515750283;1474626.1544243982;4186.502412133667;19953.903482054466;4169.40722417795;1197.0274914089346
2059;Savannah;2055;1.0;0.0859106529209622;0.3436426116838488;13.573883161512027;13.917525773195877;0.23267468499426855;12.642736970217639;12.82283612542955;29084.335624283543;1580342.1212772047;1602854.5156786938;4550.54610014529;21689.025523972246;4531.964374106468;1301.1168384879725
2059;Santos;2055;1.0;0.06185567010309278;0.24742268041237112;9.773195876288659;10.02061855670103;0.16752577319587333;9.102770618556699;9.232442010309276;20940.72164948415;1137846.3273195873;1154055.2512886594;3276.3931921046087;15616.098377260016;3263.014349356657;936.8041237113401
2060;Rotterdam;2037;1.0;0.0791476407914764;0.0791476407914764;12.347031963470318;12.426179604261796;0.025764205986804976;11.53566558853374;11.818556570268896;3220.5257483520736;1441958.1985667176;1477319.5712836122;4086.146577089242;20324.37688415279;4177.022680934117;1257.8934550989345
2060;Singapore;2038;1.0;0.0821917808219178;0.0821917808219178;12.821917808219178;12.904109589041095;0.026755136986297477;11.979345034246576;12.27311643835616;3344.392123288692;1497418.1292808221;1534139.5547945204;4243.306060823444;21106.083687389437;4337.677399431583;1306.2739726027396
2060;Hamburg;2038;1.0;0.0791476407914764;0.0791476407914764;12.347031963470318;12.426179604261796;0.025764205986804976;11.53566558853374;11.818556570268896;3220.5257483520736;1441958.1985667176;1477319.5712836122;4086.146577089242;20324.37688415279;4177.022680934117;1257.8934550989345
2060;Shanghai;2040;1.0;0.091324200913242;0.091324200913242;14.246575342465754;14.337899543378995;0.029727929984774974;13.310383371385084;13.636796042617956;3715.9912480985463;1663797.9214231356;1704599.5053272448;4714.784512026048;23451.204097099373;4819.64155492398;1451.4155251141551
2060;Provideniya;2041;1.0;0.0487062404870624;0.0487062404870624;7.598173515981735;7.646879756468797;0.015854895991879985;7.098871131405379;7.272957889396244;1981.8619989858914;887358.8914256723;909119.7361745306;2514.551739747226;12507.308851786333;2570.475495959456;774.0882800608828
2060;Busan;2045;1.0;0.0700152207001522;0.0700152207001522;10.922374429223744;10.992389649923895;0.02279141298832748;10.204627251395232;10.4548769660071;2848.9266235422187;1275578.406424404;1306859.6207508878;3614.668125886637;17979.256474442853;3695.0585254417183;1112.751902587519
2060;Jebel Ali;2045;1.0;0.0852359208523592;0.0852359208523592;13.296803652968036;13.382039573820395;0.027746067985789973;12.423024479959413;12.727676306443426;3468.2584982253097;1552878.0599949264;1590959.5383054286;4400.465544557645;21887.79049062608;4498.332117929049;1354.654490106545
2060;Los Angeles;2050;1.0;0.0578386605783866;0.0578386605783866;9.02283105022831;9.080669710806697;0.018827688990357482;8.429909468543887;8.63663749365804;2353.461123795746;1053738.683567986;1079579.686707255;2986.0301909498307;14852.42926149627;3052.4396514518544;919.2298325722983
2060;Algeciras;2050;1.0;0.091324200913242;0.091324200913242;14.246575342465754;14.337899543378995;0.029727929984774974;13.310383371385084;13.636796042617956;3715.9912480985463;1663797.9214231356;1704599.5053272448;4714.784512026048;23451.204097099373;4819.64155492398;1451.4155251141551
2060;Murmansk;2050;1.0;0.0700152207001522;0.0700152207001522;10.922374429223744;10.992389649923895;0.02279141298832748;10.204627251395232;10.4548769660071;2848.9266235422187;1275578.406424404;1306859.6207508878;3614.668125886637;17979.256474442853;3695.0585254417183;1112.751902587519
2060;Savannah;2055;1.0;0.076103500761035;0.076103500761035;11.87214611872146;11.948249619482496;0.024773274987312476;11.091986142820904;11.36399670218163;3096.6593734154553;1386498.267852613;1420499.587772704;3928.9870933550405;19542.670080916145;4016.3679624366505;1209.5129375951294
2060;Santos;2055;1.0;0.0547945205479452;0.0547945205479452;8.54794520547945;8.602739726027396;0.017836757990864982;7.986230022831051;8.182077625570773;2229.594748859128;998278.7528538813;1022759.7031963469;2828.870707215629;14070.722458259625;2891.7849329543883;870.8493150684931
2060;Melbourne;2060;0.5;0.0213089802130898;0.0213089802130898;3.324200913242009;3.3455098934550986;0.006936516996447493;3.105756119989853;3.1819190766108565;867.0646245563274;388219.5149987316;397739.88457635714;1100.1163861394114;5471.94762265652;1124.5830294822622;338.66362252663623
2060;Durban;2060;0.5;0.0258751902587519;0.0258751902587519;4.036529680365296;4.062404870624048;0.008422913495686243;3.7712752885591074;3.8637588787417543;1052.8641869612547;471409.41106988845;482969.8598427194;1335.8556117407138;6644.507827511489;1365.565107228461;411.234398782344
2060;Tromsø;2060;0.5;0.030441400304414;0.030441400304414;4.748858447488584;4.779299847792998;0.009909309994924991;4.436794457128362;4.5455986808726525;1238.6637493661822;554599.3071410452;568199.8351090816;1571.5948373420163;7817.068032366458;1606.54718497466;483.80517503805174
2060;Port Klang;2060;0.5;0.0365296803652968;0.0365296803652968;5.698630136986301;5.735159817351597;0.011891171993909988;5.3241533485540335;5.454718417047182;1486.3964992394185;665519.1685692542;681839.802130898;1885.9138048104194;9380.48163883975;1927.8566219695922;580.566210045662
2061;Rotterdam;2037;1.0;0.07487401007919367;0.0;12.129589632829374;12.129589632829374;0.0;11.33980531557475;11.180405567554594;0.0;1417475.6644468438;1397550.6959443244;4007.8180206616616;19484.855887064994;3951.4814994581925;1263.1245500359971
2061;Singapore;2038;1.0;0.07775377969762419;0.0;12.59611231101512;12.59611231101512;0.0;11.775951673866086;11.610421166306692;0.0;1471993.9592332607;1451302.6457883369;4161.964867610187;20234.273421182876;4103.461557129661;1311.7062634989202
2061;Hamburg;2038;1.0;0.07487401007919367;0.0;12.129589632829374;12.129589632829374;0.0;11.33980531557475;11.180405567554594;0.0;1417475.6644468438;1397550.6959443244;4007.8180206616616;19484.855887064994;3951.4814994581925;1263.1245500359971
2061;Shanghai;2040;1.0;0.08639308855291576;0.0;13.995680345572353;13.995680345572353;0.0;13.084390748740095;12.90046796256299;0.0;1635548.8435925117;1612558.4953203741;4624.405408455763;22482.526023536528;4559.401730144068;1457.451403887689
2061;Provideniya;2041;1.0;0.04607631389488841;0.0;7.464362850971922;7.464362850971922;0.0;6.9783417326613835;6.880249580033595;0.0;872292.7165826729;860031.1975041996;2466.3495511764067;11990.680545886147;2431.680922743503;777.3074154067674
2061;Busan;2045;1.0;0.06623470122390208;0.0;10.730021598272138;10.730021598272138;0.0;10.03136624070074;9.890358771298294;0.0;1253920.7800875923;1236294.8464122869;3545.377479816085;17236.60328471134;3495.5413264437852;1117.3794096472282
2061;Jebel Ali;2045;1.0;0.08063354931605471;0.0;13.062634989200863;13.062634989200863;0.0;12.21209803215742;12.040436765058791;0.0;1526512.2540196776;1505054.5956323491;4316.111714558711;20983.690955300757;4255.44161480113;1360.287976961843
2061;Los Angeles;2050;1.0;0.05471562275017998;0.0;8.863930885529157;8.863930885529157;0.0;8.286780807535392;8.170296376289894;0.0;1035847.600941924;1021287.047036237;2928.7900920219827;14238.9331482398;2887.6210957579096;923.0525557955363
2061;Algeciras;2050;1.0;0.08639308855291576;0.0;13.995680345572353;13.995680345572353;0.0;13.084390748740095;12.90046796256299;0.0;1635548.8435925117;1612558.4953203741;4624.405408455763;22482.526023536528;4559.401730144068;1457.451403887689
2061;Murmansk;2050;1.0;0.06623470122390208;0.0;10.730021598272138;10.730021598272138;0.0;10.03136624070074;9.890358771298294;0.0;1253920.7800875923;1236294.8464122869;3545.377479816085;17236.60328471134;3495.5413264437852;1117.3794096472282
2061;Savannah;2055;1.0;0.07199424046076314;0.0;11.663066954643629;11.663066954643629;0.0;10.903658957283412;10.750389968802493;0.0;1362957.3696604264;1343798.7461003119;3853.671173713136;18735.438352947105;3799.5014417867233;1214.542836573074
2061;Santos;2055;1.0;0.05183585313174946;0.0;8.397408207343412;8.397408207343412;0.0;7.850634449244057;7.740280777537795;0.0;981329.3061555071;967535.0971922246;2774.643245073458;13489.515614121918;2735.641038086441;874.4708423326134
2061;Melbourne;2060;0.75;0.030237580993520512;0.0;4.898488120950323;4.898488120950323;0.0;4.579536762059032;4.5151637868970464;0.0;572442.095257379;564395.4733621309;1618.5418929595166;7868.884108237783;1595.7906055504236;510.107991360691
2061;Durban;2060;0.75;0.036717062634989195;0.0;5.948164146868249;5.948164146868249;0.0;5.56086606821454;5.48269888408927;0.0;695108.2585268174;685337.360511159;1965.372298593699;9555.073560003022;1937.7457353112286;619.4168466522677
2061;Tromsø;2060;0.75;0.04319654427645788;0.0;6.9978401727861765;6.9978401727861765;0.0;6.542195374370047;6.450233981281495;0.0;817774.4217962559;806279.2476601871;2312.2027042278814;11241.263011768264;2279.700865072034;728.7257019438445
2061;Port Klang;2060;0.75;0.05183585313174945;0.0;8.397408207343412;8.397408207343412;0.0;7.850634449244056;7.7402807775377935;0.0;981329.306155507;967535.0971922245;2774.6432450734574;13489.515614121916;2735.6410380864404;874.4708423326133
2062;Rotterdam;2037;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.273259619763195;10.607638888888886;0.0;1284157.4524704006;1325954.861111111;3630.8696568602377;18567.73095941032;3749.049045592506;1195.7158469945355
2062;Singapore;2038;1.0;0.07377049180327869;0.0;11.581967213114753;11.581967213114753;0.0;10.668384989754086;11.015624999999996;0.0;1333548.1237192622;1376953.1249999998;3770.5184898164007;19281.87445784918;3893.2432396537565;1241.704918032787
2062;Hamburg;2038;1.0;0.07103825136612021;0.0;11.153005464480874;11.153005464480874;0.0;10.273259619763195;10.607638888888886;0.0;1284157.4524704006;1325954.861111111;3630.8696568602377;18567.73095941032;3749.049045592506;1195.7158469945355
2062;Shanghai;2040;1.0;0.08196721311475409;0.0;12.868852459016393;12.868852459016393;0.0;11.853761099726762;12.239583333333329;0.0;1481720.1374658467;1529947.9166666665;4189.464988684889;21424.304953165756;4325.825821837507;1379.6721311475408
